LttOrganisationId,LttUniqueIdentifierId,Name,TradingName,IsVatRegistered,VatRegistrationNumber,IsOrganisationBasedInTheUK,UPRN
744197684329,428159197393,Leif,Leif,1,746631781418355,1,60c3d2367eb39a12e4e56b6ac5539566cb37b5b2ad4c81c00fab38ef475b090d
748625946137,639943645653,Adela,Adela,1,467897178728443,1,12a709f5a5b32c9b0c9ac155b894b67e2cfd7c639cbb9378f9560d9e1034ab3a
752994453371,472267748494,Ellis,Ellis,1,852992773177345,1,1ee3d5131c506449a1d5c34fa3de17c4908424902fa339252484d5fd7630796d
763194649236,347912233614,Ken,Ken,1,129436617485396,1,db5cc53174308278d33514e927147209d54aea78dc72bed37c41e9eed66a423b
768385899579,254648562949,Kristofer,Kristofer,0,633587377354355,0,d97b6602b528004cc56fffbd688aa612d90bbf8acba0c386eb165a15989708af
777742917892,265988459159,Shyla,Shyla,0,759994158593194,0,af91015b08a9764b45e254466fc148a5405f7f98b8326c9a9f7649256007a24f
787369912854,991253229543,Michele,Michele,1,628473421184249,1,10cfa6e64090367d4811647ae0f0be3512bae9e3cc2cdc314051944f89098840
793157738983,218353945767,Kenny,Kenny,1,282769548587787,1,09b4dfae1d1cf94e229a5b2ac6768843fb17c2b33d4fd076d59ab6bfa1cb426b
796269336244,278986675429,Wilhemina,Wilhemina,0,983661316339585,0,3bd91a27eaa9b9c8ae4cd63ed58b7e1be99ab461ab8d3d2e42af48ef5100f60c
812997955639,327747128429,Carma,Carma,0,331521562647568,0,bc6dd4fe739cf4cc0f631fd68e2bd5522c6709e9e8c938b9f93b1586f7441789
813793398533,738566762274,Jasmin,Jasmin,1,773774381284213,1,93d71bf5577de6213a36d937e5731886bd4878ee6cda926f8b1ece74cd993bf9
817939439693,635521462144,Karma,Karma,1,194685517896595,1,aaffc82e62f3c5037636ad650456036cc205e104c609e448fa76e47a301aaa2b
822143851628,143295322628,Florentina,Florentina,1,299173853842449,1,e243ee5681af914440964fa1831a6a9a8cfc0511d6fb968757df7462a6057aff
826877468764,364276691783,Meaghan,Meaghan,0,235516317187527,0,6c61c79dfe6a3b8ace9efdcaf32581ed4dc3f2120e5b32a64823b6a381c54d02
847398467165,654327694717,Corey,Corey,1,285484899322857,1,2fabed22b133dee987a5ab9f5efe6cbf65555bc2bd025cdf1f5812416155921e
882774676594,123791881146,Florencio,Florencio,1,272938394685383,1,c724bead5702c10ddb68358e96c64f6be64b77cb72fac58ca2d1233d945b70b2
893487615889,318569654365,Shawn,Shawn,0,795211968296997,0,55b18ab57500e391d4eb5043f56e37f0e2d8691932382c6472b05f51c3aaee84
922718852248,182692345623,Jeff,Jeff,0,891451465213232,0,3269689a877da033a539d88cfb2495351aaa3cc4d844e71bac2f8b8d43358f58
923239593318,737157722389,Susanna,Susanna,1,649494373752196,1,0f98d58e7e6517fc02bb6d83cc47cc5d935a376cb78fe2cc96f9cf7f86d7b8df
934159741324,151273175988,Richie,Richie,1,441444597791313,1,aa32d551e3a3fad7065a15793f1e9e9e0d6797da69c96a6fb783eb153a7d02e0
947112641683,685979249198,Kanesha,Kanesha,0,298246679159365,0,58ab9376411ca93f8c8a84c239619b002f247c608e12b4fa045edc11c4e67d55
948293587457,728988487345,Maryjane,Maryjane,0,579364525529427,0,59558993d13a5fe734462a09d4033990fb4d77b95148865a12fda28374becd90
949442298455,143576427645,Ines,Ines,0,229924387143622,0,80d5b8d015353f646aba9f9384bde18eb65c6bb6beb11ced85aabb61c2d9c164
974552483716,642782796535,Johnna,Johnna,0,286479665396995,0,6b71e3f229c6644a9fd22fadd0f0e3f6f6e4525a7bb0c8f57581603ccf416f48
978947446478,839171895829,Aaron,Aaron,1,838921429476685,1,5bdeccefebf7ed29db708439832bd16cbb1f653e01aa2bb313aefdb08a42e86b
994135435835,629757586748,Carmelita,Carmelita,1,626467883995577,1,f31278f118d5228e6896c8bdeec88df7bf5035cf58440c4f37e481735be58066
995369327566,717291134416,Christen,Christen,0,722497336397523,0,66ae3628d7af0eb4277e211e9cc656c8dfa8675a4058bcce2f8fcff9d5005b56
997744616721,426275924813,Bertram,Bertram,0,438199788878876,0,f44340d5c946ae1ae2851415e611be7ce3dc830bef2ce069e74a560b929c5d05
